,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Nikolskoye,59.7,30.79,55.4,76,75,6.71,RU,1595462135
47,George Town,5.41,100.34,77.0,94,20,4.72,MY,1595462135
48,Manggar,-2.88,108.27,79.99,80,100,8.25,ID,1595462135
49,Vallenar,-28.57,-70.76,53.74,57,22,2.95,CL,1595462135
50,Tiksi,71.69,128.87,53.08,82,82,4.03,RU,1595462135
51,Agadez,19.75,10.25,89.33,14,24,13.69,NE,1595462135
52,Port Alfred,-33.59,26.89,63.79,55,0,9.71,ZA,1595462006
53,Kununurra,-15.77,128.73,69.8,29,14,5.82,AU,1595462136
54,Codrington,-38.27,141.97,48.36,81,100,3.96,AU,1595462136
55,Albany,42.6,-73.97,73.99,83,79,1.54,US,1595461923
56,Santa Rosa,14.31,121.11,89.01,70,6,4.7,PH,1595462136
57,Peleduy,59.63,112.74,63.05,61,67,1.01,RU,1595462136
58,Ixtapa,20.7,-105.2,87.01,74,90,10.29,MX,1595462136
59,Camacupa,-12.02,17.48,49.98,48,0,4.07,AO,1595462136
60,Klaksvík,62.23,-6.59,46.4,93,88,1.12,FO,1595462136
61,Verkhoyansk,67.54,133.38,78.08,36,17,13.04,RU,1595462136
62,Torbay,47.67,-52.73,68.0,63,75,16.11,CA,1595462136
63,Mokobeng,-23.0,27.67,46.87,68,0,3.02,BW,1595462137
64,Bien Hoa,10.95,106.82,78.8,100,20,1.12,VN,1595462137
65,Cabo San Lucas,22.89,-109.91,91.4,65,40,18.34,MX,1595462137
66,Henties Bay,-22.12,14.28,63.9,39,0,0.6,NA,1595462137
67,Ahipara,-35.17,173.17,59.92,65,56,14.5,NZ,1595462137
68,Puerto Madryn,-42.77,-65.04,41.74,69,100,13.67,AR,1595461865
69,Iqaluit,63.75,-68.51,46.4,100,90,8.34,CA,1595462137
70,Cayenne,4.93,-52.33,75.2,100,90,8.95,GF,1595462137
71,Sakakah,29.97,40.21,87.8,11,0,2.24,SA,1595462137
72,Hay River,60.82,-115.8,66.2,82,75,9.17,CA,1595462137
73,Busselton,-33.65,115.33,55.99,49,42,18.95,AU,1595462014
74,Ilulissat,69.22,-51.1,53.6,62,64,3.36,GL,1595462051
75,Ucluelet,48.93,-125.55,60.01,93,90,4.7,CA,1595462063
76,Sitka,57.05,-135.33,57.2,82,75,4.7,US,1595462138
77,Kirakira,-10.45,161.92,80.13,83,100,14.0,SB,1595462138
78,Lingao,19.91,109.69,82.35,75,8,4.72,CN,1595462138
79,Tinskoy,56.15,96.92,56.46,89,12,6.15,RU,1595462138
80,Kushiro,42.98,144.37,62.6,100,75,6.93,JP,1595461859
81,Kiunga,-6.12,141.29,76.98,89,76,2.86,PG,1595462138
82,Lagoa,39.05,-27.98,69.33,72,0,3.78,PT,1595462138
83,Manjeshwar,12.72,74.89,78.8,94,75,4.7,IN,1595462138
84,Barrow,71.29,-156.79,42.8,81,75,9.17,US,1595462014
85,Tuktoyaktuk,69.45,-133.04,46.4,75,75,13.87,CA,1595462139
86,Beckley,37.78,-81.19,82.4,58,20,5.82,US,1595462139
87,Aasiaat,68.71,-52.87,47.19,70,64,4.83,GL,1595462139
88,Benton Harbor,42.12,-86.45,82.4,58,1,6.93,US,1595462139
89,San Rafael,-34.62,-68.33,39.96,72,84,23.85,AR,1595462139
90,Valparaíso,-33.04,-71.63,51.01,93,20,6.46,CL,1595461926
91,Al Bardīyah,31.76,25.09,73.54,77,0,11.16,LY,1595462139
92,Pagudpud,18.56,120.79,86.18,69,54,1.34,PH,1595462139
93,Baykit,61.67,96.37,58.91,73,99,1.88,RU,1595462037
94,Dicabisagan,17.08,122.42,85.68,68,5,2.24,PH,1595462139
95,Kaitangata,-46.28,169.85,39.99,75,48,11.01,NZ,1595462140
96,Mahébourg,-20.41,57.7,69.8,68,75,11.41,MU,1595462140
97,Avarua,-21.21,-159.78,78.8,83,4,13.87,CK,1595462140
98,Tasiilaq,65.61,-37.64,41.0,86,26,4.7,GL,1595462140
99,Port Lincoln,-34.73,135.87,51.62,73,0,9.4,AU,1595461891
100,Upernavik,72.79,-56.15,46.44,72,0,12.59,GL,1595462140
101,Gizo Government Station,-8.1,156.84,83.34,72,47,7.0,SB,1595462140
102,Butaritari,3.07,172.79,83.39,76,75,15.9,KI,1595462140
103,Saldanha,-33.01,17.94,51.8,81,0,2.24,ZA,1595462140
104,Norman Wells,65.28,-126.83,55.4,76,75,20.8,CA,1595462141
105,Hermanus,-34.42,19.23,55.0,94,0,1.99,ZA,1595462001
106,Samaná,19.21,-69.34,82.4,83,75,9.31,DO,1595461876
107,Hasaki,35.73,140.83,75.2,94,75,2.24,JP,1595462141
108,Krasnosel'kup,65.7,82.47,54.01,82,90,17.2,RU,1595462141
109,Bengkulu,-3.8,102.27,74.34,87,94,3.98,ID,1595462141
110,Eydhafushi,5.1,73.07,81.86,78,69,19.91,MV,1595462141
111,Bathsheba,13.22,-59.52,82.4,65,40,16.11,BB,1595462141
112,Bredasdorp,-34.53,20.04,57.2,93,0,1.12,ZA,1595462141
113,Havre-St-Pierre,50.23,-63.6,60.8,82,1,14.99,CA,1595462141
114,Tuatapere,-46.13,167.68,39.0,83,86,3.0,NZ,1595462141
115,Broken Hill,-31.95,141.43,39.2,93,0,3.36,AU,1595462142
116,Sturgeon Bay,44.83,-87.38,69.8,88,90,8.05,US,1595462142
117,Muroto-misakicho,33.28,134.15,82.4,83,40,3.36,JP,1595462007
118,Piteå,65.32,21.48,51.8,100,100,21.92,SE,1595461988
119,Riyadh,24.69,46.72,93.2,36,70,4.7,SA,1595462142
120,Bragança,-1.05,-46.77,73.45,96,93,2.84,BR,1595462142
121,Los Llanos de Aridane,28.66,-17.92,71.6,78,16,11.41,ES,1595462010
122,Cochrane,51.18,-114.47,75.99,68,75,12.75,CA,1595462142
123,Kruisfontein,-34.0,24.73,56.91,38,0,6.85,ZA,1595462075
124,San Luis,-33.3,-66.34,42.51,88,100,17.54,AR,1595462142
125,Fukuechō,32.69,128.84,78.8,100,75,8.05,JP,1595462142
126,Dikson,73.51,80.55,39.97,91,60,7.9,RU,1595462143
127,Lebu,-37.62,-73.65,49.05,80,44,2.89,CL,1595462004
128,Longyan,25.11,117.02,83.41,67,25,2.01,CN,1595462143
129,Ardrishaig,56.02,-5.45,57.99,100,100,5.82,GB,1595462143
130,Katobu,-4.94,122.53,78.78,76,18,8.08,ID,1595462143
131,Aden,12.78,45.04,85.39,74,11,6.17,YE,1595462143
132,Leningradskiy,69.38,178.42,63.41,40,100,7.65,RU,1595462028
133,Llata,-9.42,-76.78,48.22,75,30,3.2,PE,1595462143
134,Terrace,54.52,-128.6,64.4,63,75,10.29,CA,1595461878
135,Rockhampton,-23.38,150.5,60.8,93,90,11.41,AU,1595462144
136,East London,-33.02,27.91,64.15,35,0,7.94,ZA,1595462129
137,Quatre Cocos,-20.21,57.76,69.8,68,75,11.41,MU,1595462144
138,Zyryanka,65.75,150.85,81.43,34,47,14.76,RU,1595462144
139,Azua,18.45,-70.73,79.3,78,84,2.84,DO,1595462144
140,Hong Kong,22.29,114.16,90.0,70,62,5.01,HK,1595461958
141,Ponta do Sol,32.67,-17.1,69.8,68,20,9.17,PT,1595462144
142,Ascension,30.22,-90.9,89.01,62,50,3.36,US,1595462144
143,Sovetskaya Gavan',48.97,140.29,59.65,80,99,7.07,RU,1595462144
144,Ancud,-41.87,-73.82,43.0,86,72,5.82,CL,1595462144
145,Pisco,-13.7,-76.22,64.4,72,0,13.87,PE,1595462144
146,Okhotsk,59.38,143.3,61.47,58,24,6.93,RU,1595462145
147,Castro,-24.79,-50.01,58.84,75,98,2.59,BR,1595462008
148,Saint Anthony,45.02,-93.22,68.0,64,90,5.82,US,1595462145
149,‘Ewa Beach,21.32,-158.01,84.2,66,75,9.17,US,1595462110
150,Panguipulli,-39.63,-72.33,48.2,57,100,5.82,CL,1595462145
151,Ivdel',60.69,60.42,55.78,80,80,3.09,RU,1595462145
152,Manta,-0.95,-80.73,75.2,83,75,10.29,EC,1595462145
153,Christiansburg,37.13,-80.41,78.01,88,75,3.36,US,1595462145
154,Carauari,-4.88,-66.9,77.38,67,40,2.1,BR,1595462145
155,Mareeba,-17.0,145.43,71.01,84,6,5.01,AU,1595462006
156,Shimoda,34.67,138.95,77.0,94,75,2.24,JP,1595462145
157,Madingou,-4.15,13.55,72.18,70,89,3.53,CG,1595462146
158,Ulaangom,49.98,92.07,63.03,62,92,5.99,MN,1595462146
159,Longyearbyen,78.22,15.64,46.4,75,75,10.29,SJ,1595462146
160,Berlevåg,70.86,29.09,49.96,92,94,12.64,NO,1595462146
161,Gari,59.43,62.35,56.62,82,96,5.23,RU,1595462146
162,Bethel,41.37,-73.41,80.6,83,20,6.93,US,1595462146
163,Saint Paul Harbor,57.79,-152.41,66.2,42,1,24.16,US,1595462146
164,Saint-Joseph,-21.37,55.62,66.2,55,90,8.05,RE,1595462146
165,Adrar,20.5,-10.07,96.96,12,18,2.93,MR,1595462030
166,Arraial do Cabo,-22.97,-42.03,71.6,88,40,2.24,BR,1595462147
167,Isangel,-19.55,169.27,77.0,65,75,6.93,VU,1595462036
168,Seoul,37.57,126.98,73.4,100,90,3.36,KR,1595462147
169,Matara,5.95,80.54,78.49,90,93,5.66,LK,1595462147
170,Makakilo City,21.35,-158.09,84.2,66,75,9.17,US,1595462147
171,Lima,-12.04,-77.03,60.8,82,40,5.82,PE,1595462046
172,Faanui,-16.48,-151.75,77.36,77,20,16.49,PF,1595462007
173,Sahagún,8.95,-75.44,82.4,83,75,3.36,CO,1595462147
174,Hofn,64.25,-15.21,49.66,82,97,10.0,IS,1595462148
175,Kutiyāna,21.62,69.98,82.0,81,76,10.11,IN,1595462148
176,Fort Nelson,58.81,-122.7,62.6,67,75,6.93,CA,1595462148
177,Hithadhoo,-0.6,73.08,83.23,70,48,6.24,MV,1595462148
178,Totness,5.88,-56.32,78.71,86,95,9.06,SR,1595462148
179,College,64.86,-147.8,63.0,63,75,2.46,US,1595462148
180,Escalerillas,22.13,-101.07,78.8,31,90,6.93,MX,1595462148
181,Waipawa,-41.41,175.52,59.0,44,0,5.82,NZ,1595462148
182,New Norfolk,-42.78,147.06,46.99,84,82,1.99,AU,1595462148
183,Shar,49.59,81.05,61.93,66,89,5.93,KZ,1595462148
184,Nacala,-14.54,40.67,63.77,79,43,9.37,MZ,1595462148
185,Kuchinda,21.73,84.35,76.24,90,95,5.68,IN,1595462149
186,Olinda,-8.01,-34.86,78.8,69,40,13.87,BR,1595462149
187,Lavrentiya,65.58,-171.0,53.6,55,3,7.99,RU,1595462149
188,Margate,51.38,1.39,63.0,63,49,1.99,GB,1595462149
189,Zinder,13.81,8.99,86.95,47,93,2.21,NE,1595462149
190,Moose Factory,51.26,-80.61,60.8,77,1,3.36,CA,1595462149
191,Oodweyne,9.41,45.06,73.31,54,90,19.08,SO,1595462149
192,Cachoeira do Sul,-30.04,-52.89,66.99,91,100,3.49,BR,1595462149
193,Kindu,-2.95,25.95,71.94,61,61,1.95,CD,1595462149
194,Nanortalik,60.14,-45.24,52.09,65,100,10.0,GL,1595462149
195,Dongsheng,39.82,109.98,67.39,66,52,13.51,CN,1595462150
196,Banamba,13.55,-7.45,76.19,85,97,10.09,ML,1595462150
197,Guerrero Negro,27.98,-114.06,73.99,63,3,17.02,MX,1595461930
198,Mar del Plata,-38.0,-57.56,51.8,100,90,23.04,AR,1595462150
199,Pevek,69.7,170.31,54.14,55,98,10.47,RU,1595462024
200,Dunedin,-45.87,170.5,48.0,54,6,5.01,NZ,1595461893
201,Mahon,39.89,4.27,77.0,61,85,18.34,ES,1595462150
202,Hailar,49.2,119.7,77.68,56,32,11.18,CN,1595462150
203,Saskylakh,71.92,114.08,47.19,91,100,12.19,RU,1595462150
204,Yulara,-25.24,130.99,46.4,65,0,6.93,AU,1595462150
205,Neiafu,-18.65,-173.98,78.8,69,40,9.17,TO,1595462150
206,Mount Isa,-20.73,139.5,68.0,42,0,9.17,AU,1595462081
207,Blackwater,-23.58,148.88,61.68,76,84,9.6,AU,1595462093
208,Hilo,19.73,-155.09,86.0,51,1,9.17,US,1595461869
209,Lutz,28.15,-82.46,78.01,93,99,9.64,US,1595462151
210,Gamba,-2.65,10.0,69.15,89,27,3.49,GA,1595462151
211,Novoderevyankovskaya,46.32,38.75,67.82,70,0,9.6,RU,1595462151
212,Bereda,43.27,-7.54,63.0,100,32,4.0,ES,1595462151
213,São Miguel do Araguaia,-13.28,-50.16,74.32,38,0,4.07,BR,1595462151
214,Roald,62.58,6.13,48.2,81,99,5.82,NO,1595462151
215,Georgiyevka,43.04,74.71,69.8,43,43,13.42,KZ,1595462151
216,Port Hardy,50.7,-127.42,66.2,63,40,14.99,CA,1595462151
217,Rio Grande,-32.03,-52.1,69.01,82,100,9.51,BR,1595461933
218,Makubetsu,45.37,141.82,59.0,93,75,16.11,JP,1595462152
219,Bidor,4.11,101.29,75.2,94,20,2.24,MY,1595462152
220,Sweetwater,25.76,-80.37,82.4,78,90,3.36,US,1595461964
221,Sørland,67.67,12.69,52.52,82,100,16.02,NO,1595462152
222,Avera,33.19,-82.53,89.6,94,90,6.93,US,1595462152
223,Kingsport,36.55,-82.56,84.0,74,75,3.36,US,1595462152
224,Qaanaaq,77.48,-69.36,47.95,53,0,0.98,GL,1595462152
225,San Quintín,30.48,-115.95,69.73,71,12,16.84,MX,1595462152
226,Atikokan,48.76,-91.62,71.85,48,82,4.32,CA,1595462152
227,Jutaí,-5.18,-68.9,77.59,61,63,1.99,BR,1595462152
228,San Patricio,19.22,-104.7,86.0,74,75,17.22,MX,1595462153
229,Outjo,-20.12,16.15,51.33,41,0,10.51,NA,1595462153
230,Havøysund,71.0,24.66,46.4,100,75,20.8,NO,1595462153
231,Saint George,37.1,-113.58,100.4,14,1,18.34,US,1595462153
232,Eureka,40.8,-124.16,62.01,33,57,3.0,US,1595462153
233,Japura,-0.32,102.35,73.85,90,76,2.19,ID,1595462153
234,Kamphaeng Phet,16.48,99.52,78.37,84,89,1.45,TH,1595462153
235,Gudibanda,13.67,77.7,71.6,100,40,4.7,IN,1595462153
236,Solnechnyy,50.72,136.63,63.93,86,100,5.14,RU,1595462153
237,Andenes,69.31,16.12,51.8,87,100,16.11,NO,1595462153
238,Moyo,3.66,31.72,64.72,99,99,1.9,UG,1595462153
239,Río Gallegos,-51.62,-69.22,14.0,92,0,5.82,AR,1595462154
240,Laguna,38.42,-121.42,88.0,30,1,12.75,US,1595461917
241,Airai,-8.93,125.41,63.21,45,76,5.35,TL,1595462154
242,Paciran,-6.88,112.38,75.99,86,45,7.18,ID,1595462154
243,Road Town,18.42,-64.62,82.4,83,40,6.93,VG,1595461904
244,Northam,51.03,-4.22,57.99,92,77,4.0,GB,1595462154
245,Hualmay,-11.1,-77.61,61.36,84,9,8.48,PE,1595462154
246,Buala,-8.14,159.59,84.24,72,50,12.66,SB,1595462154
247,Lashio,22.93,97.75,69.26,100,100,1.39,MM,1595462154
248,Deer Lake,49.17,-57.43,68.0,56,40,8.05,CA,1595462154
249,Suslovo,56.22,88.12,49.59,96,19,6.53,RU,1595462155
250,Mandiana,10.63,-8.68,72.72,93,87,3.98,GN,1595462155
251,Tocopilla,-22.09,-70.2,58.32,72,33,8.19,CL,1595462155
252,Coquimbo,-29.95,-71.34,53.6,81,75,10.29,CL,1595462155
253,Clyde River,70.47,-68.59,46.4,81,90,3.36,CA,1595462155
254,Nemuro,43.32,145.57,60.8,100,75,5.82,JP,1595462155
255,Skive,56.57,9.03,55.0,93,12,6.93,DK,1595462155
256,Sailāna,23.47,74.92,78.21,82,31,10.42,IN,1595462155
257,Sioux Lookout,50.1,-91.92,78.8,39,75,5.82,CA,1595462155
258,Alyangula,-13.85,136.42,71.6,88,75,6.93,AU,1595462155
259,Saint-Philippe,-21.36,55.77,66.2,55,90,8.05,RE,1595461997
260,Coração de Maria,-12.23,-38.75,67.93,95,91,4.47,BR,1595462156
261,Morón,-34.65,-58.62,59.0,99,100,1.99,AR,1595462156
262,Kathu,7.92,98.33,84.99,94,20,1.12,TH,1595462156
263,Lompoc,34.64,-120.46,66.99,68,2,13.87,US,1595462156
264,Panabá,21.28,-88.27,80.42,87,76,7.94,MX,1595462156
265,Sanica,44.61,16.64,71.6,78,28,2.06,BA,1595462156
266,Marzuq,14.4,46.47,79.12,62,1,7.27,YE,1595462156
267,Faya,18.39,42.45,71.6,40,42,5.39,SA,1595462156
268,Iralaya,15.0,-83.23,86.0,74,75,6.93,HN,1595462157
269,Borovoy,55.43,86.08,53.6,100,9,4.47,RU,1595462157
270,Eyl,7.98,49.82,80.37,57,63,21.81,SO,1595462157
271,Ostrovnoy,68.05,39.51,60.22,75,33,10.02,RU,1595462157
272,Richards Bay,-28.78,32.04,59.13,84,3,6.6,ZA,1595462157
273,Qaqortoq,60.72,-46.03,66.2,71,84,31.09,GL,1595462157
274,Gusino,54.72,31.37,49.71,95,0,9.75,RU,1595462158
275,Bilibino,68.05,166.44,77.43,30,98,8.48,RU,1595462158
276,Lüderitz,-26.65,15.16,62.6,39,0,1.12,NA,1595462158
277,Pacific Grove,36.62,-121.92,71.01,60,1,14.99,US,1595461950
278,Duleek,53.66,-6.42,61.0,93,75,3.36,IE,1595462158
279,Stornoway,58.21,-6.39,55.99,100,92,5.82,GB,1595462158
280,Suntar,62.14,117.63,65.73,67,6,6.04,RU,1595462158
281,Hohhot,40.81,111.65,64.4,77,64,4.47,CN,1595462158
282,Poddor'ye,57.47,31.12,52.21,89,68,9.01,RU,1595462158
283,Tevaitoa,-16.78,-151.5,77.65,75,1,15.43,PF,1595462158
284,Marawi,8.0,124.29,77.0,86,86,5.99,PH,1595462159
285,Kavieng,-2.57,150.8,85.19,72,23,14.7,PG,1595462159
286,Comodoro Rivadavia,-45.87,-67.5,33.8,86,24,7.67,AR,1595462159
287,Lorengau,-2.02,147.27,84.79,73,14,9.15,PG,1595462159
288,Coyhaique,-45.58,-72.07,33.8,69,75,4.7,CL,1595462053
289,Kenora,49.82,-94.43,78.8,36,75,11.41,CA,1595462115
290,Quang Ngai,15.12,108.8,80.35,75,49,3.09,VN,1595462159
291,Lockhart,28.62,-81.44,84.0,78,90,10.29,US,1595462159
292,Langham,52.37,-106.97,87.01,45,40,16.11,CA,1595462159
293,Ürümqi,43.8,87.6,73.4,53,75,8.95,CN,1595462033
294,Iranshahr,27.2,60.68,85.14,56,0,5.23,IR,1595462160
295,Manitouwadge,49.12,-85.84,64.87,69,97,2.28,CA,1595462160
296,Cabcab,13.63,124.05,84.04,75,11,6.2,PH,1595462160
297,Pontes e Lacerda,-15.23,-59.34,72.97,34,0,1.79,BR,1595462160
298,Beldānga,23.93,88.25,80.24,90,98,5.59,IN,1595462160
299,São João da Barra,-21.64,-41.05,71.28,87,0,11.65,BR,1595462160
300,Kenai,60.55,-151.26,57.99,76,90,6.93,US,1595462160
301,Marsaxlokk,35.84,14.54,77.0,64,0,4.7,MT,1595462161
302,Challans,46.84,-1.87,66.2,55,42,5.82,FR,1595462161
303,Iracoubo,5.48,-53.2,78.06,86,92,8.03,GF,1595462161
304,Juneau,58.3,-134.42,59.0,82,90,5.82,US,1595461875
305,Grand-Bourg,15.88,-61.31,80.6,69,8,5.82,GP,1595462161
306,Itaituba,-4.28,-55.98,80.38,56,10,0.69,BR,1595462161
307,Denpasar,-8.65,115.22,78.8,100,40,11.41,ID,1595462161
308,Klyuchevsk,57.12,60.94,64.4,72,100,11.18,RU,1595462161
309,Tarakan,3.3,117.63,78.62,86,79,7.56,ID,1595462161
310,Tautira,-17.73,-149.15,84.2,54,20,5.82,PF,1595462162
311,Shushenskoye,53.33,91.94,59.0,93,6,2.08,RU,1595462086
312,Esim,4.87,-2.24,75.04,89,84,9.19,GH,1595462162
313,Hambantota,6.12,81.12,77.0,100,40,4.7,LK,1595462162
314,Homer,59.64,-151.55,55.4,76,90,9.17,US,1595462162
315,Seymchan,62.88,152.43,74.5,44,86,7.67,RU,1595462162
316,Mâncio Lima,-7.61,-72.9,76.41,81,62,2.06,BR,1595462162
317,Villa Carlos Paz,-31.42,-64.5,55.0,62,90,4.7,AR,1595462162
318,Kieta,-6.22,155.63,84.0,69,87,6.22,PG,1595462162
319,Korocha,50.81,37.2,53.6,76,0,6.71,RU,1595462162
320,Maceió,-9.67,-35.74,71.6,88,75,5.82,BR,1595462163
321,St. George's,12.06,-61.75,82.4,78,20,9.17,GD,1595461910
322,Dafeng,23.45,108.59,80.76,79,3,4.9,CN,1595462163
323,Metro,-5.11,105.31,74.62,91,100,3.15,ID,1595462163
324,Port Macquarie,-31.43,152.92,62.01,76,91,1.01,AU,1595462163
325,Fortuna,40.6,-124.16,57.99,93,90,11.41,US,1595462013
326,Cherëmukhovo,60.35,59.99,53.73,90,100,3.89,RU,1595462163
327,Kozhevnikovo,56.26,83.97,47.91,89,52,4.47,RU,1595462163
328,Muros,42.78,-9.06,69.01,76,2,7.0,ES,1595462164
329,Alofi,-19.06,-169.92,75.2,94,75,13.87,NU,1595462164
330,Luanda,-8.84,13.23,71.6,83,75,2.24,AO,1595462064
331,Changji,44.02,87.32,73.4,53,75,8.95,CN,1595462164
332,Surovikino,48.61,42.85,65.5,76,3,8.1,RU,1595462164
333,Mogadishu,2.04,45.34,76.96,77,95,19.8,SO,1595462164
334,Puerto Colombia,10.99,-74.95,84.2,79,75,10.29,CO,1595462164
335,Sioux Falls,43.55,-96.7,84.2,45,20,6.93,US,1595462164
336,Kuala Lipis,4.18,102.05,73.06,96,72,0.36,MY,1595462165
337,Andijan,40.78,72.34,77.0,98,3,8.01,UZ,1595462165
338,Bambous Virieux,-20.34,57.76,69.8,68,75,11.41,MU,1595462165
339,Uchiza,-8.46,-76.46,74.25,70,7,2.95,PE,1595462165
340,San Ramon,37.78,-121.98,82.4,39,1,13.87,US,1595461903
341,Bandarbeyla,9.49,50.81,78.04,70,11,28.66,SO,1595462165
342,Aswān,24.09,32.91,85.86,20,0,12.19,EG,1595462165
343,Havelock,34.88,-76.9,86.0,78,30,5.01,US,1595462128
344,Chaykovskiy,56.77,54.11,60.01,95,100,5.17,RU,1595462165
345,São José da Coroa Grande,-8.9,-35.15,74.46,74,6,10.47,BR,1595462165
346,Bar Harbor,44.39,-68.2,69.8,73,75,3.36,US,1595462141
347,Sur,22.57,59.53,84.45,71,41,17.76,OM,1595462004
348,Ust-Tsilma,65.44,52.15,60.67,71,19,6.29,RU,1595462166
349,Sterling,39.01,-77.43,73.99,94,90,6.93,US,1595462166
350,Korem,12.51,39.52,59.67,70,100,7.07,ET,1595462166
351,Marystown,47.17,-55.15,59.95,77,65,12.66,CA,1595462166
352,Ahmadpur East,29.14,71.26,92.46,51,0,8.12,PK,1595462166
353,Ryōtsu-minato,38.08,138.43,73.4,88,75,4.7,JP,1595462166
354,Esso,55.93,158.7,51.22,67,98,3.65,RU,1595462166
355,Puerto Escondido,15.85,-97.07,82.4,74,90,4.7,MX,1595462166
356,Tezu,27.92,96.17,77.04,74,100,1.01,IN,1595462166
357,Karpathos,35.51,27.21,75.2,83,0,25.28,GR,1595462167
358,Madimba,-10.4,40.33,69.12,82,11,12.44,TZ,1595462167
359,La Palma,33.85,-118.05,82.0,53,1,9.17,US,1595462125
360,Sciacca,37.51,13.09,72.0,78,0,11.01,IT,1595462167
361,Palu,-0.89,119.87,79.74,77,78,2.28,ID,1595462167
362,Oudtshoorn,-33.59,22.2,48.2,100,0,2.24,ZA,1595462167
363,Kaeo,-35.1,173.78,60.01,3,45,10.0,NZ,1595462073
364,Nome,64.5,-165.41,60.01,76,1,14.99,US,1595462094
365,Navelim,15.53,73.98,78.22,89,100,1.34,IN,1595462168
366,Hermiston,45.84,-119.29,98.6,13,1,16.11,US,1595462140
367,Hanstholm,57.12,8.62,53.01,81,0,17.76,DK,1595462168
368,Tefé,-3.35,-64.71,77.45,79,88,1.25,BR,1595462168
369,Carballo,43.21,-8.69,64.4,88,12,3.36,ES,1595462168
370,Yar-Sale,66.83,70.83,48.15,75,35,8.93,RU,1595462168
371,Hobyo,5.35,48.53,76.33,77,15,26.13,SO,1595462059
372,Sinnamary,5.38,-52.95,78.06,86,98,8.52,GF,1595462168
